Deg <3 Points,Deg 1 Points,All Points
"[(340.0040731038462, 29.23510116931459), (20.004073103846224, 29.23510116931459), (111.00407310384622, 56.23510116931459)]","[(340.0040731038462, 29.23510116931459)]","[(340.0040731038462, 29.23510116931459), (20.004073103846224, 29.23510116931459), (111.00407310384622, 56.23510116931459)]"
"[(260.00000000000006, 178.15931129602848), (20.000000000000057, 316.7233759015387), (20.0, 39.59524669051831), (115.15783730636457, 60.97929719848452)]","[(260.00000000000006, 178.15931129602848), (20.000000000000057, 316.7233759015387)]","[(260.00000000000006, 178.15931129602848), (20.000000000000057, 316.7233759015387), (20.0, 39.59524669051831), (115.15783730636457, 60.97929719848452)]"
"[(340.0, 62.193531445576696), (20.0, 62.193531445576696), (146.0, 80.1935314455767)]","[(340.0, 62.193531445576696)]","[(340.0, 62.193531445576696), (20.0, 62.193531445576696), (146.0, 80.1935314455767)]"
"[(340.0, 43.12184774098745), (20.0, 43.12184774098745), (128.27840086606648, 58.58814770153623)]","[(340.0, 43.12184774098745)]","[(340.0, 43.12184774098745), (20.0, 43.12184774098745), (128.27840086606648, 58.58814770153623)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(188.43749999999997, 230.0)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986745, 155.0475090647999), (188.43749999999997, 230.0)]"
"[(188.43749999999997, 230.0)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986745, 155.0475090647999), (188.43749999999997, 230.0)]"
"[(340.0, 90.84765625), (20.0, 90.84765625), (176.53125, 166.83203125)]","[(340.0, 90.84765625), (20.0, 90.84765625)]","[(340.0, 90.84765625), (20.0, 90.84765625), (176.53125, 166.83203125)]"
"[(340.0, 142.54296875), (20.0, 142.54296875), (203.1875, 130.82421875)]","[(340.0, 142.54296875), (20.0, 142.54296875)]","[(340.0, 142.54296875), (20.0, 142.54296875), (203.1875, 130.82421875)]"
"[(340.18257218584284, 107.07861947289427), (20.182572185842844, 107.07861947289427), (164.18257218584284, 90.07861947289427)]","[(340.18257218584284, 107.07861947289427)]","[(340.18257218584284, 107.07861947289427), (20.182572185842844, 107.07861947289427), (164.18257218584284, 90.07861947289427)]"
"[(340.1115191018862, 71.49421660171765), (20.111519101886188, 71.49421660171765), (188.45833502217988, 61.987524026613755)]","[(340.1115191018862, 71.49421660171765)]","[(340.1115191018862, 71.49421660171765), (20.111519101886188, 71.49421660171765), (188.45833502217988, 61.987524026613755)]"
"[(340.0, 48.0), (20.0, 48.0), (240.25, 36.0625)]","[(340.0, 48.0), (20.0, 48.0)]","[(340.0, 48.0), (20.0, 48.0), (240.25, 36.0625)]"
"[(340.0, 74.81785847657687), (20.0, 74.81785847657687), (208.67182602821777, 78.41846863264232)]","[(340.0, 74.81785847657687)]","[(340.0, 74.81785847657687), (20.0, 74.81785847657687), (208.67182602821777, 78.41846863264232)]"
"[(340.0, 88.5), (20.0, 88.5), (272.921875, 24.59375)]","[(340.0, 88.5), (20.0, 88.5)]","[(340.0, 88.5), (20.0, 88.5), (272.921875, 24.59375)]"
"[(20.0, 88.5), (272.921875, 24.59375), (303.0, 186.5)]","[(20.0, 88.5)]","[(340.0, 88.5), (20.0, 88.5), (272.921875, 24.59375), (303.0, 186.5)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]",[],"[(435.06349550042717, 88.5), (115.0634955004272, 88.5), (367.98537050042717, 24.59375), (398.06349550042717, 186.5), (158.37266043787403, 182.54165357605518)]"
"[(340.0, 77.625), (20.0, 77.625), (258.578125, 30.6875)]","[(340.0, 77.625), (20.0, 77.625)]","[(340.0, 77.625), (20.0, 77.625), (258.578125, 30.6875)]"
"[(20.0, 77.625), (258.578125, 30.6875), (458.0, 97.625)]","[(20.0, 77.625)]","[(340.0, 77.625), (20.0, 77.625), (258.578125, 30.6875), (458.0, 97.625)]"
"[(20.0, 77.625), (258.578125, 30.6875), (458.0, 97.625)]","[(20.0, 77.625)]","[(340.0, 77.625), (20.0, 77.625), (258.578125, 30.6875), (458.0, 97.625)]"
"[(20.0, 77.625), (258.578125, 30.6875), (458.0, 97.625)]","[(20.0, 77.625)]","[(340.0, 77.625), (20.0, 77.625), (258.578125, 30.6875), (458.0, 97.625)]"
"[(419.931378169969, 453.41796875)]",[],"[(302.259503169969, 248.54296875), (62.25950316996898, 387.1070333555102), (62.25950316996892, 109.97890414448983), (132.87720476749826, 457.59660574201916), (252.97044066996898, 158.87109375), (43.234536668309545, 277.98046875), (114.13450316996898, 250.12109375), (238.4375, 290.48046875), (419.900128169969, 102.25390625), (435.46875, 328.4375), (419.931378169969, 453.41796875)]"
"[(419.931378169969, 453.41796875)]",[],"[(302.259503169969, 248.54296875), (62.25950316996898, 387.1070333555102), (62.25950316996892, 109.97890414448983), (132.87720476749826, 457.59660574201916), (252.97044066996898, 158.87109375), (43.234536668309545, 277.98046875), (114.13450316996898, 250.12109375), (238.4375, 290.48046875), (419.900128169969, 102.25390625), (435.46875, 328.4375), (419.931378169969, 453.41796875)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 23.712466501659378), (20.0, 23.712466501659378), (410.6177015975293, 94.33016809918865)]","[(20.0, 23.712466501659378)]","[(340.0, 23.712466501659378), (20.0, 23.712466501659378), (410.6177015975293, 94.33016809918865)]"
"[(340.0, 23.712466501659378), (20.0, 23.712466501659378), (410.6177015975293, 94.33016809918865)]","[(20.0, 23.712466501659378)]","[(340.0, 23.712466501659378), (20.0, 23.712466501659378), (410.6177015975293, 94.33016809918865)]"
"[(20.0, 30.0), (410.6177015975293, 100.61770159752928), (245.15625, 20.0)]","[(20.0, 30.0)]","[(340.0, 30.0), (20.0, 30.0), (410.6177015975293, 100.61770159752928), (245.15625, 20.0)]"
"[(20.0, 30.0), (410.6177015975293, 100.61770159752928), (245.15625, 20.0)]","[(20.0, 30.0)]","[(340.0, 30.0), (20.0, 30.0), (410.6177015975293, 100.61770159752928), (245.15625, 20.0)]"
"[(495.9337754563393, 100.61770159752928), (330.47232385881, 20.0), (34.69837226128075, 100.61770159752928)]",[],"[(425.31607385881, 30.0), (105.31607385881003, 30.0), (495.9337754563393, 100.61770159752928), (330.47232385881, 20.0), (34.69837226128075, 100.61770159752928)]"
"[(495.9337754563393, 100.61770159752928), (330.47232385881, 20.0), (34.69837226128075, 100.61770159752928)]",[],"[(425.31607385881, 30.0), (105.31607385881003, 30.0), (495.9337754563393, 100.61770159752928), (330.47232385881, 20.0), (34.69837226128075, 100.61770159752928)]"
"[(533.6177015975293, 100.61770159752928), (303.96875, 173.90625)]",[],"[(463.0, 30.0), (143.0, 30.0), (533.6177015975293, 100.61770159752928), (368.15625, 20.0), (72.38229840247072, 100.61770159752928), (303.96875, 173.90625)]"
"[(533.6177015975293, 100.61770159752928), (303.96875, 173.90625)]",[],"[(463.0, 30.0), (143.0, 30.0), (533.6177015975293, 100.61770159752928), (368.15625, 20.0), (72.38229840247072, 100.61770159752928), (303.96875, 173.90625)]"
"[(523.59375, 225.78125)]",[],"[(463.0, 30.0), (143.0, 30.0), (533.6177015975293, 100.61770159752928), (368.15625, 20.0), (72.38229840247072, 100.61770159752928), (303.96875, 173.90625), (523.59375, 225.78125)]"
"[(523.59375, 225.78125)]",[],"[(463.0, 30.0), (143.0, 30.0), (533.6177015975293, 100.61770159752928), (368.15625, 20.0), (72.38229840247072, 100.61770159752928), (303.96875, 173.90625), (523.59375, 225.78125)]"
"[(523.59375, 225.78125)]",[],"[(463.0, 30.0), (143.0, 30.0), (533.6177015975293, 100.61770159752928), (368.15625, 20.0), (72.38229840247072, 100.61770159752928), (303.96875, 173.90625), (523.59375, 225.78125)]"
"[(523.59375, 225.78125)]",[],"[(463.0, 30.0), (143.0, 30.0), (533.6177015975293, 100.61770159752928), (368.15625, 20.0), (72.38229840247072, 100.61770159752928), (303.96875, 173.90625), (523.59375, 225.78125)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933)]","[(263.71246650165943, 158.56406460551017), (23.712466501659378, 20.0)]","[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933)]"
"[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933)]","[(263.71246650165943, 158.56406460551017), (23.712466501659378, 20.0)]","[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933)]"
"[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933), (180.79840400165943, 91.58750210551017)]","[(263.71246650165943, 158.56406460551017), (23.712466501659378, 20.0)]","[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933), (180.79840400165943, 91.58750210551017)]"
"[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933), (180.79840400165943, 91.58750210551017)]","[(263.71246650165943, 158.56406460551017), (23.712466501659378, 20.0)]","[(263.71246650165943, 158.56406460551017), (23.712466501659435, 297.1281292110204), (23.712466501659378, 20.0), (94.33016809918871, 367.61770159752933), (180.79840400165943, 91.58750210551017)]"
"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (229.60227922452685, 149.08750210551017), (247.24137522286736, 37.1875)]",[],"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (229.60227922452685, 149.08750210551017), (247.24137522286736, 37.1875)]"
"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (229.60227922452685, 149.08750210551017), (247.24137522286736, 37.1875)]",[],"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (229.60227922452685, 149.08750210551017), (247.24137522286736, 37.1875)]"
"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (228.63352922452685, 71.42343960551017)]",[],"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (229.60227922452685, 149.08750210551017), (247.24137522286736, 37.1875), (228.63352922452685, 71.42343960551017)]"
"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (228.63352922452685, 71.42343960551017)]",[],"[(312.51634172452685, 216.06406460551017), (72.51634172452685, 354.6281292110204), (72.5163417245268, 77.5), (143.13404332205613, 425.11770159752933), (229.60227922452685, 149.08750210551017), (247.24137522286736, 37.1875), (228.63352922452685, 71.42343960551017)]"
"[(83.59620902816425, 354.6281292110204), (154.21391062569353, 425.11770159752933), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006)]",[],"[(323.59620902816425, 216.06406460551017), (83.59620902816425, 354.6281292110204), (83.5962090281642, 77.5), (154.21391062569353, 425.11770159752933), (240.68214652816425, 149.08750210551017), (258.32124252650476, 37.1875), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006)]"
"[(83.59620902816425, 354.6281292110204), (154.21391062569353, 425.11770159752933), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006)]",[],"[(323.59620902816425, 216.06406460551017), (83.59620902816425, 354.6281292110204), (83.5962090281642, 77.5), (154.21391062569353, 425.11770159752933), (240.68214652816425, 149.08750210551017), (258.32124252650476, 37.1875), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006)]"
"[(239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006), (117.65870902816425, 378.12656460551017)]",[],"[(323.59620902816425, 216.06406460551017), (83.59620902816425, 354.6281292110204), (83.5962090281642, 77.5), (154.21391062569353, 425.11770159752933), (240.68214652816425, 149.08750210551017), (258.32124252650476, 37.1875), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006), (117.65870902816425, 378.12656460551017)]"
"[(239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006), (117.65870902816425, 378.12656460551017)]",[],"[(323.59620902816425, 216.06406460551017), (83.59620902816425, 354.6281292110204), (83.5962090281642, 77.5), (154.21391062569353, 425.11770159752933), (240.68214652816425, 149.08750210551017), (258.32124252650476, 37.1875), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006), (117.65870902816425, 378.12656460551017)]"
"[(239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006), (117.65870902816425, 378.12656460551017)]",[],"[(323.59620902816425, 216.06406460551017), (83.59620902816425, 354.6281292110204), (83.5962090281642, 77.5), (154.21391062569353, 425.11770159752933), (240.68214652816425, 149.08750210551017), (258.32124252650476, 37.1875), (239.71339652816425, 71.42343960551017), (219.51736730363734, 283.90625000000006), (117.65870902816425, 378.12656460551017)]"
